"name","label","region","district","hf_name"
"Ezondweni 2","Ezondweni 2","Northern","Mzimba North","Mtwalo Health Centre"
"Kabumba","Kabumba","Northern","Mzimba North","Mtwalo Health Centre"
"Madimba","Madimba","Northern","Mzimba North","Mtwalo Health Centre"
"Madwaleni","Madwaleni","Northern","Mzimba North","Mtwalo Health Centre"
"Manjolo","Manjolo","Northern","Mzimba North","Mtwalo Health Centre"
"Msikinya","Msikinya","Northern","Mzimba North","Mtwalo Health Centre"
"Soweto","Soweto","Northern","Mzimba North","Mtwalo Health Centre"
"Zuwe","Zuwe","Northern","Mzimba North","Mtwalo Health Centre"
"Area B","Area B","Northern","Mzimba North","Mzuzu Central Hospital"
"Chigalimoto","Chigalimoto","Northern","Mzimba North","Mzuzu Central Hospital"
"Kang'ona","Kang'ona","Northern","Mzimba North","Mzuzu Central Hospital"
"Kang'ona 1","Kang'ona 1","Northern","Mzimba North","Mzuzu Central Hospital"
"Kang'ona 2","Kang'ona 2","Northern","Mzimba North","Mzuzu Central Hospital"
"Kang'ona Orphan Care","Kang'ona Orphan Care","Northern","Mzimba North","Mzuzu Central Hospital"
"Kathemba","Kathemba","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso","Lupaso","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso 2","Lupaso 2","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso 3","Lupaso 3","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso 4","Lupaso 4","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso Clinic","Lupaso Clinic","Northern","Mzimba North","Mzuzu Central Hospital"
"Lupaso North","Lupaso North","Northern","Mzimba North","Mzuzu Central Hospital"
"Luwinga Demostration","Luwinga Demostration","Northern","Mzimba North","Mzuzu Central Hospital"
"Luwinga Market","Luwinga Market","Northern","Mzimba North","Mzuzu Central Hospital"
"Luwinga Tevet","Luwinga Tevet","Northern","Mzimba North","Mzuzu Central Hospital"
"Magomondo 1","Magomondo 1","Northern","Mzimba North","Mzuzu Central Hospital"
"Magomondo 2","Magomondo 2","Northern","Mzimba North","Mzuzu Central Hospital"
"Magomondo 3","Magomondo 3","Northern","Mzimba North","Mzuzu Central Hospital"
"Msiro","Msiro","Northern","Mzimba North","Mzuzu Central Hospital"
"Msiro 2","Msiro 2","Northern","Mzimba North","Mzuzu Central Hospital"
"Msowoya","Msowoya","Northern","Mzimba North","Mzuzu Central Hospital"
"Slaughter 1","Slaughter 1","Northern","Mzimba North","Mzuzu Central Hospital"
"Slaughter Mobile","Slaughter Mobile","Northern","Mzimba North","Mzuzu Central Hospital"
"St Augustine","St Augustine","Northern","Mzimba North","Mzuzu Central Hospital"
"Viyele","Viyele","Northern","Mzimba North","Mzuzu Central Hospital"
"Africare 1","Africare 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Africare 2","Africare 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Area 4","Area 4","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Area 5","Area 5","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Area 6","Area 6","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Belewa 1","Belewa 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Belewa 2","Belewa 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Bophera","Bophera","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Bwangandu","Bwangandu","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibanja 2","Chibanja 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibanja 3","Chibanja 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibanja Central","Chibanja Central","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibanja Chavula","Chibanja Chavula","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibanjapanja","Chibanjapanja","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi Admarc","Chibavi Admarc","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi Admarc 2","Chibavi Admarc 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi East 1","Chibavi East 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi East 2","Chibavi East 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi East 3","Chibavi East 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi East 4","Chibavi East 4","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi Northwest","Chibavi Northwest","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi Police","Chibavi Police","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chibavi West","Chibavi West","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chithira 1","Chithira 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Chithira 2","Chithira 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Cloud 9 Admarc","Cloud 9 Admarc","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Dominic Tchawire","Dominic Tchawire","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Elamuleni","Elamuleni","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Elamuleni 2","Elamuleni 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kamphimbi","Kamphimbi","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kangawa 1","Kangawa 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kangawa 2","Kangawa 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kanyinji 1","Kanyinji 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kanyinji 2","Kanyinji 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kashololo 2","Kashololo 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kasonga","Kasonga","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kaviwale","Kaviwale","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kaviwale 1","Kaviwale 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kaviwale 2","Kaviwale 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kaviwale 3","Kaviwale 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Kaviwale West","Kaviwale West","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mageza","Mageza","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mageza 1","Mageza 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mageza 2","Mageza 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mageza 3","Mageza 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Magomondo 1","Magomondo 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Magomondo 2","Magomondo 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Maholo 2","Maholo 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Maiza 1","Maiza 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Maiza 2","Maiza 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Malivenji 1","Malivenji 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Malivenji 2","Malivenji 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mapale A","Mapale A","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mapale B","Mapale B","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mbawemi","Mbawemi","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mbawemi 1","Mbawemi 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mbawemi 2","Mbawemi 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mphaka 1","Mphaka 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mphaka 2","Mphaka 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mulungusamana 3","Mulungusamana 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mulungusawana 1","Mulungusawana 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mulungusawana 2","Mulungusawana 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mum 2","Mum 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mundewa","Mundewa","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Mwahenga","Mwahenga","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Myachirambo","Myachirambo","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nambo 1","Nambo 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nambo 2","Nambo 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nambo 3","Nambo 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nambo 4","Nambo 4","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"New Katoto","New Katoto","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Ngala 1","Ngala 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Njerenjere 2","Njerenjere 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nkhokwe 1","Nkhokwe 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nkhokwe 2","Nkhokwe 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nkhokwe 3","Nkhokwe 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nkhokwe 4","Nkhokwe 4","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nozgani","Nozgani","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nthamba","Nthamba","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Nyaziwa","Nyaziwa","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Old Katoto","Old Katoto","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Police","Police","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sarisbury Line","Sarisbury Line","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 1","Sonda 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 2","Sonda 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 3","Sonda 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 4","Sonda 4","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 5","Sonda 5","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sonda 6","Sonda 6","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sos 1","Sos 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Sos 2","Sos 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Soweto 1","Soweto 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Target 1","Target 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Target 2","Target 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Vigwagwa 1","Vigwagwa 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Vigwagwa 2","Vigwagwa 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Vigwagwa 3","Vigwagwa 3","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Zamadula","Zamadula","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Zanazoni","Zanazoni","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Zatuba 1","Zatuba 1","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Zatuba 2","Zatuba 2","Northern","Mzimba North","Mzuzu Urban Community Hospital"
"Bala","Bala","Northern","Mzimba North","Njuyu Health Centre"
"Champhamba","Champhamba","Northern","Mzimba North","Njuyu Health Centre"
"Chigude 1","Chigude 1","Northern","Mzimba North","Njuyu Health Centre"
"Chigude 2","Chigude 2","Northern","Mzimba North","Njuyu Health Centre"
"Chigude 3","Chigude 3","Northern","Mzimba North","Njuyu Health Centre"
"Chikhwengwe","Chikhwengwe","Northern","Mzimba North","Njuyu Health Centre"
"Chinyera 1","Chinyera 1","Northern","Mzimba North","Njuyu Health Centre"
"Chinyera 2","Chinyera 2","Northern","Mzimba North","Njuyu Health Centre"
"Chinyera 3","Chinyera 3","Northern","Mzimba North","Njuyu Health Centre"
"Emtiani","Emtiani","Northern","Mzimba North","Njuyu Health Centre"
"Kapembelwa 1","Kapembelwa 1","Northern","Mzimba North","Njuyu Health Centre"
"Kapembelwa 2","Kapembelwa 2","Northern","Mzimba North","Njuyu Health Centre"
"Katawa 1","Katawa 1","Northern","Mzimba North","Njuyu Health Centre"
"Katawa 2","Katawa 2","Northern","Mzimba North","Njuyu Health Centre"
"Masato","Masato","Northern","Mzimba North","Njuyu Health Centre"
"Mlimo","Mlimo","Northern","Mzimba North","Njuyu Health Centre"
"Mtavu","Mtavu","Northern","Mzimba North","Njuyu Health Centre"
"Njuyu","Njuyu","Northern","Mzimba North","Njuyu Health Centre"
"Areab 1","Areab 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Areab 2","Areab 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Areab 3","Areab 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Bibinyu","Bibinyu","Northern","Mzimba North","Nkhorongo Health Centre"
"Chamalaza 1","Chamalaza 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Chamalaza 2","Chamalaza 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Chamalaza 3","Chamalaza 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Chikwati","Chikwati","Northern","Mzimba North","Nkhorongo Health Centre"
"Doroba 1","Doroba 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Doroba 2","Doroba 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Doroba 3","Doroba 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Doroba 4","Doroba 4","Northern","Mzimba North","Nkhorongo Health Centre"
"Habitat 1","Habitat 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Habitat 2","Habitat 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Kachere 1","Kachere 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Kachere 2","Kachere 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Kachere 3","Kachere 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Kachere 4","Kachere 4","Northern","Mzimba North","Nkhorongo Health Centre"
"Mtende","Mtende","Northern","Mzimba North","Nkhorongo Health Centre"
"Nkhorongo 1","Nkhorongo 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Nkhorongo 2","Nkhorongo 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Nkhorongo 3","Nkhorongo 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Nkhorongo 4","Nkhorongo 4","Northern","Mzimba North","Nkhorongo Health Centre"
"Nkhorongo 5","Nkhorongo 5","Northern","Mzimba North","Nkhorongo Health Centre"
"Nyambose 1","Nyambose 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Nyambose 2","Nyambose 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Nyambose 3","Nyambose 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Nyambose 4","Nyambose 4","Northern","Mzimba North","Nkhorongo Health Centre"
"Thandazga 2","Thandazga 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Thandazga 3","Thandazga 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Thandazga 4","Thandazga 4","Northern","Mzimba North","Nkhorongo Health Centre"
"Thandazga 5","Thandazga 5","Northern","Mzimba North","Nkhorongo Health Centre"
"Thandazgha 1","Thandazgha 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Vilume 1","Vilume 1","Northern","Mzimba North","Nkhorongo Health Centre"
"Vilume 2","Vilume 2","Northern","Mzimba North","Nkhorongo Health Centre"
"Vilume 3","Vilume 3","Northern","Mzimba North","Nkhorongo Health Centre"
"Chibwaka","Chibwaka","Northern","Mzimba North","Padre Pio Health Centre"
"Kajiti 1","Kajiti 1","Northern","Mzimba North","Padre Pio Health Centre"
"Kajiti 2","Kajiti 2","Northern","Mzimba North","Padre Pio Health Centre"
"Kazando 1","Kazando 1","Northern","Mzimba North","Padre Pio Health Centre"
"Kazando 2","Kazando 2","Northern","Mzimba North","Padre Pio Health Centre"
"Kazando 3","Kazando 3","Northern","Mzimba North","Padre Pio Health Centre"
"Roadblock 1","Roadblock 1","Northern","Mzimba North","Padre Pio Health Centre"
"Roadblock 2","Roadblock 2","Northern","Mzimba North","Padre Pio Health Centre"
"Chimaliro","Chimaliro","Northern","Mzimba North","St John's Mission Hospital"
"Fisheries","Fisheries","Northern","Mzimba North","St John's Mission Hospital"
"Kamphandira","Kamphandira","Northern","Mzimba North","St John's Mission Hospital"
"Kasambala","Kasambala","Northern","Mzimba North","St John's Mission Hospital"
"Katawa","Katawa","Northern","Mzimba North","St John's Mission Hospital"
"Katawa North","Katawa North","Northern","Mzimba North","St John's Mission Hospital"
"Lower Chasefu 2","Lower Chasefu 2","Northern","Mzimba North","St John's Mission Hospital"
"Mjirijiri Nyankhwazi","Mjirijiri Nyankhwazi","Northern","Mzimba North","St John's Mission Hospital"
"Mkweu Chavula","Mkweu Chavula","Northern","Mzimba North","St John's Mission Hospital"
"Mpokonyoka","Mpokonyoka","Northern","Mzimba North","St John's Mission Hospital"
"Msiska","Msiska","Northern","Mzimba North","St John's Mission Hospital"
"Mvula","Mvula","Northern","Mzimba North","St John's Mission Hospital"
"Mwase","Mwase","Northern","Mzimba North","St John's Mission Hospital"
"Mzilawaingwe 1","Mzilawaingwe 1","Northern","Mzimba North","St John's Mission Hospital"
"Mzilawaingwe 2","Mzilawaingwe 2","Northern","Mzimba North","St John's Mission Hospital"
"Ngoma","Ngoma","Northern","Mzimba North","St John's Mission Hospital"
"Nyirenda","Nyirenda","Northern","Mzimba North","St John's Mission Hospital"
"Bowe","Bowe","Northern","Mzimba North","Thunduwike Health Centre"
"Chang'anga","Chang'anga","Northern","Mzimba North","Thunduwike Health Centre"
"Chanyeka","Chanyeka","Northern","Mzimba North","Thunduwike Health Centre"
"Chigwere Lodge","Chigwere Lodge","Northern","Mzimba North","Thunduwike Health Centre"
"Chikandazovu 1","Chikandazovu 1","Northern","Mzimba North","Thunduwike Health Centre"
"Chikandazovu 2","Chikandazovu 2","Northern","Mzimba North","Thunduwike Health Centre"
"Chipho","Chipho","Northern","Mzimba North","Thunduwike Health Centre"
"Chivwala","Chivwala","Northern","Mzimba North","Thunduwike Health Centre"
"Diyele","Diyele","Northern","Mzimba North","Thunduwike Health Centre"
"Enkwelen","Enkwelen","Northern","Mzimba North","Thunduwike Health Centre"
"Four Ways","Four Ways","Northern","Mzimba North","Thunduwike Health Centre"
"Kabira","Kabira","Northern","Mzimba North","Thunduwike Health Centre"
"Kamalaviwinda","Kamalaviwinda","Northern","Mzimba North","Thunduwike Health Centre"
"Kapulabundi","Kapulabundi","Northern","Mzimba North","Thunduwike Health Centre"
"Kapyolambavi","Kapyolambavi","Northern","Mzimba North","Thunduwike Health Centre"
"Kasangane","Kasangane","Northern","Mzimba North","Thunduwike Health Centre"
"Kazuni School","Kazuni School","Northern","Mzimba North","Thunduwike Health Centre"
"Lake Kazuni","Lake Kazuni","Northern","Mzimba North","Thunduwike Health Centre"
