"name","label","region","district","hf_name"
"Echikhangeni","Echikhangeni","Northern","Mzimba South","Luwerezi Health Centre"
"Endhlaleni","Endhlaleni","Northern","Mzimba South","Luwerezi Health Centre"
"Honyololo","Honyololo","Northern","Mzimba South","Luwerezi Health Centre"
"Jeketera","Jeketera","Northern","Mzimba South","Luwerezi Health Centre"
"Kachere","Kachere","Northern","Mzimba South","Luwerezi Health Centre"
"Kamatimba","Kamatimba","Northern","Mzimba South","Luwerezi Health Centre"
"Kandezu","Kandezu","Northern","Mzimba South","Luwerezi Health Centre"
"Kanyikanyika","Kanyikanyika","Northern","Mzimba South","Luwerezi Health Centre"
"Kasongolo","Kasongolo","Northern","Mzimba South","Luwerezi Health Centre"
"Kaswavipindi","Kaswavipindi","Northern","Mzimba South","Luwerezi Health Centre"
"Kaviwale","Kaviwale","Northern","Mzimba South","Luwerezi Health Centre"
"Kayilole","Kayilole","Northern","Mzimba South","Luwerezi Health Centre"
"Khorwa","Khorwa","Northern","Mzimba South","Luwerezi Health Centre"
"Liziwazi","Liziwazi","Northern","Mzimba South","Luwerezi Health Centre"
"Lunga","Lunga","Northern","Mzimba South","Luwerezi Health Centre"
"Luwerezi","Luwerezi","Northern","Mzimba South","Luwerezi Health Centre"
"Luwerezi West","Luwerezi West","Northern","Mzimba South","Luwerezi Health Centre"
"Matheni","Matheni","Northern","Mzimba South","Luwerezi Health Centre"
"Mchilawengo","Mchilawengo","Northern","Mzimba South","Luwerezi Health Centre"
"Mkumbanjala","Mkumbanjala","Northern","Mzimba South","Luwerezi Health Centre"
"Munkhuku","Munkhuku","Northern","Mzimba South","Luwerezi Health Centre"
"Mwantche","Mwantche","Northern","Mzimba South","Luwerezi Health Centre"
"Ntchawaka","Ntchawaka","Northern","Mzimba South","Luwerezi Health Centre"
"Phembe","Phembe","Northern","Mzimba South","Luwerezi Health Centre"
"Sutuzi","Sutuzi","Northern","Mzimba South","Luwerezi Health Centre"
"Tangatanga","Tangatanga","Northern","Mzimba South","Luwerezi Health Centre"
"Chifwefwe","Chifwefwe","Northern","Mzimba South","Mabiri Health Centre"
"Chikande","Chikande","Northern","Mzimba South","Mabiri Health Centre"
"Kadola Ngwira","Kadola Ngwira","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe","Kamalibwe","Northern","Mzimba South","Mabiri Health Centre"
"Kamalibwe 2","Kamalibwe 2","Northern","Mzimba South","Mabiri Health Centre"
"Kanyenyezi","Kanyenyezi","Northern","Mzimba South","Mabiri Health Centre"
"Kasukanthanga","Kasukanthanga","Northern","Mzimba South","Mabiri Health Centre"
"Mabiri","Mabiri","Northern","Mzimba South","Mabiri Health Centre"
"Makhosikazi","Makhosikazi","Northern","Mzimba South","Mabiri Health Centre"
"Matikija","Matikija","Northern","Mzimba South","Mabiri Health Centre"
"Mtuzuzu","Mtuzuzu","Northern","Mzimba South","Mabiri Health Centre"
"Mtuzuzu 2","Mtuzuzu 2","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba","Zwangendaba","Northern","Mzimba South","Mabiri Health Centre"
"Zwangendaba 2","Zwangendaba 2","Northern","Mzimba South","Mabiri Health Centre"
"Chasengo","Chasengo","Northern","Mzimba South","Madede Health Centre"
"Chauti","Chauti","Northern","Mzimba South","Madede Health Centre"
"Chibisa","Chibisa","Northern","Mzimba South","Madede Health Centre"
"Kaimame","Kaimame","Northern","Mzimba South","Madede Health Centre"
"Kakombwe","Kakombwe","Northern","Mzimba South","Madede Health Centre"
"Kaluwero","Kaluwero","Northern","Mzimba South","Madede Health Centre"
"Kamphakata","Kamphakata","Northern","Mzimba South","Madede Health Centre"
"Kamsalango","Kamsalango","Northern","Mzimba South","Madede Health Centre"
"Kaziwa","Kaziwa","Northern","Mzimba South","Madede Health Centre"
"Lukwelukwe","Lukwelukwe","Northern","Mzimba South","Madede Health Centre"
"Madede","Madede","Northern","Mzimba South","Madede Health Centre"
"Manjawira","Manjawira","Northern","Mzimba South","Madede Health Centre"
"Mtemera","Mtemera","Northern","Mzimba South","Madede Health Centre"
"Phemba","Phemba","Northern","Mzimba South","Madede Health Centre"
"Wantaya","Wantaya","Northern","Mzimba South","Madede Health Centre"
"Aaron","Aaron","Northern","Mzimba South","Manyamula Health Centre"
"Chiswa","Chiswa","Northern","Mzimba South","Manyamula Health Centre"
"Chitimba","Chitimba","Northern","Mzimba South","Manyamula Health Centre"
"Kabamila","Kabamila","Northern","Mzimba South","Manyamula Health Centre"
"Kabindula","Kabindula","Northern","Mzimba South","Manyamula Health Centre"
"Kalikonkhombi","Kalikonkhombi","Northern","Mzimba South","Manyamula Health Centre"
"Kalweya 1","Kalweya 1","Northern","Mzimba South","Manyamula Health Centre"
"Kalweya 2","Kalweya 2","Northern","Mzimba South","Manyamula Health Centre"
"Kamilaza","Kamilaza","Northern","Mzimba South","Manyamula Health Centre"
"Kamwampheska","Kamwampheska","Northern","Mzimba South","Manyamula Health Centre"
"Kapenga","Kapenga","Northern","Mzimba South","Manyamula Health Centre"
"Kavitukutu","Kavitukutu","Northern","Mzimba South","Manyamula Health Centre"
"Kondowole","Kondowole","Northern","Mzimba South","Manyamula Health Centre"
"Makazi","Makazi","Northern","Mzimba South","Manyamula Health Centre"
"Mangani","Mangani","Northern","Mzimba South","Manyamula Health Centre"
"Manyamulastatic","Manyamulastatic","Northern","Mzimba South","Manyamula Health Centre"
"Matopoto","Matopoto","Northern","Mzimba South","Manyamula Health Centre"
"Mawowo","Mawowo","Northern","Mzimba South","Manyamula Health Centre"
"Mchelera","Mchelera","Northern","Mzimba South","Manyamula Health Centre"
"Mtendere","Mtendere","Northern","Mzimba South","Manyamula Health Centre"
"Njoka","Njoka","Northern","Mzimba South","Manyamula Health Centre"
"St Anne's","St Anne's","Northern","Mzimba South","Manyamula Health Centre"
"St Lawrence","St Lawrence","Northern","Mzimba South","Manyamula Health Centre"
"Stonya","Stonya","Northern","Mzimba South","Manyamula Health Centre"
"Thambani","Thambani","Northern","Mzimba South","Manyamula Health Centre"
"Thambani 1","Thambani 1","Northern","Mzimba South","Manyamula Health Centre"
"Vondo","Vondo","Northern","Mzimba South","Manyamula Health Centre"
"Zebediya","Zebediya","Northern","Mzimba South","Manyamula Health Centre"
"Agripa","Agripa","Northern","Mzimba South","Mbalachanda Health Centre"
"Area 9","Area 9","Northern","Mzimba South","Mbalachanda Health Centre"
"Bundi","Bundi","Northern","Mzimba South","Mbalachanda Health Centre"
"Byembya","Byembya","Northern","Mzimba South","Mbalachanda Health Centre"
"Chakulota","Chakulota","Northern","Mzimba South","Mbalachanda Health Centre"
"Chamaliwa","Chamaliwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Edwin Phiri","Edwin Phiri","Northern","Mzimba South","Mbalachanda Health Centre"
"Kabwalimbwa","Kabwalimbwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Kafwefwe","Kafwefwe","Northern","Mzimba South","Mbalachanda Health Centre"
"Kambwiri","Kambwiri","Northern","Mzimba South","Mbalachanda Health Centre"
"Kapija","Kapija","Northern","Mzimba South","Mbalachanda Health Centre"
"Kasenga","Kasenga","Northern","Mzimba South","Mbalachanda Health Centre"
"Kasenga Dambo","Kasenga Dambo","Northern","Mzimba South","Mbalachanda Health Centre"
"Kawulufu","Kawulufu","Northern","Mzimba South","Mbalachanda Health Centre"
"Lupenga","Lupenga","Northern","Mzimba South","Mbalachanda Health Centre"
"Masuku","Masuku","Northern","Mzimba South","Mbalachanda Health Centre"
"Muchinkhula","Muchinkhula","Northern","Mzimba South","Mbalachanda Health Centre"
"Mukwa","Mukwa","Northern","Mzimba South","Mbalachanda Health Centre"
"Samalala A","Samalala A","Northern","Mzimba South","Mbalachanda Health Centre"
"Samalala B","Samalala B","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti B","Timoti B","Northern","Mzimba South","Mbalachanda Health Centre"
"Timoti C","Timoti C","Northern","Mzimba South","Mbalachanda Health Centre"
"Mgomantchuwa","Mgomantchuwa","Northern","Mzimba South","Mgomantchuwa Health Post"
"Kachenga","Kachenga","Northern","Mzimba South","Mgoza Health Post"
"Likumbi","Likumbi","Northern","Mzimba South","Mgoza Health Post"
"Mgoza","Mgoza","Northern","Mzimba South","Mgoza Health Post"
"Molozi","Molozi","Northern","Mzimba South","Mgoza Health Post"
"Moyoka","Moyoka","Northern","Mzimba South","Mgoza Health Post"
"Chapitamuno","Chapitamuno","Northern","Mzimba South","Mhalaunda Health Centre"
"Chimutu","Chimutu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chinungu","Chinungu","Northern","Mzimba South","Mhalaunda Health Centre"
"Chizimba","Chizimba","Northern","Mzimba South","Mhalaunda Health Centre"
"Emazwini","Emazwini","Northern","Mzimba South","Mhalaunda Health Centre"
"Handile","Handile","Northern","Mzimba South","Mhalaunda Health Centre"
"Kanyanje","Kanyanje","Northern","Mzimba South","Mhalaunda Health Centre"
"Kayeleka","Kayeleka","Northern","Mzimba South","Mhalaunda Health Centre"
"M'bobo","M'bobo","Northern","Mzimba South","Mhalaunda Health Centre"
"Mchapasalu","Mchapasalu","Northern","Mzimba South","Mhalaunda Health Centre"
"Mkama","Mkama","Northern","Mzimba South","Mhalaunda Health Centre"
"Njoka","Njoka","Northern","Mzimba South","Mhalaunda Health Centre"
"Ntchuka","Ntchuka","Northern","Mzimba South","Mhalaunda Health Centre"
"St Fransis","St Fransis","Northern","Mzimba South","Mhalaunda Health Centre"
"Chankhalamu","Chankhalamu","Northern","Mzimba South","Mkoma Health Centre"
"Chankhazi","Chankhazi","Northern","Mzimba South","Mkoma Health Centre"
"Chasefu","Chasefu","Northern","Mzimba South","Mkoma Health Centre"
"Chikuka","Chikuka","Northern","Mzimba South","Mkoma Health Centre"
"Kabiti","Kabiti","Northern","Mzimba South","Mkoma Health Centre"
"Kalalato","Kalalato","Northern","Mzimba South","Mkoma Health Centre"
"Kanjuchi","Kanjuchi","Northern","Mzimba South","Mkoma Health Centre"
"Kazgola","Kazgola","Northern","Mzimba South","Mkoma Health Centre"
"Madosa","Madosa","Northern","Mzimba South","Mkoma Health Centre"
"Makonje","Makonje","Northern","Mzimba South","Mkoma Health Centre"
"Mkoma","Mkoma","Northern","Mzimba South","Mkoma Health Centre"
"Visoyo","Visoyo","Northern","Mzimba South","Mkoma Health Centre"
"Msambanyifwa","Msambanyifwa","Northern","Mzimba South","Msambanyifwa Health Post"
"Msazi","Msazi","Northern","Mzimba South","Msazi Health Post"
"Chendawaka","Chendawaka","Northern","Mzimba South","Msese Health Centre"
"Kafuko","Kafuko","Northern","Mzimba South","Msese Health Centre"
"Katambatamba","Katambatamba","Northern","Mzimba South","Msese Health Centre"
"Kazimba","Kazimba","Northern","Mzimba South","Msese Health Centre"
"Lwanjati","Lwanjati","Northern","Mzimba South","Msese Health Centre"
"Mnyenjere","Mnyenjere","Northern","Mzimba South","Msese Health Centre"
"Msese A","Msese A","Northern","Mzimba South","Msese Health Centre"
"Msese B","Msese B","Northern","Mzimba South","Msese Health Centre"
"Ndawombera","Ndawombera","Northern","Mzimba South","Msese Health Centre"
"Rukuru","Rukuru","Northern","Mzimba South","Msese Health Centre"
"Zayera","Zayera","Northern","Mzimba South","Msese Health Centre"
"Chankhomi","Chankhomi","Northern","Mzimba South","Mtende Health Centre"
"Chasimba","Chasimba","Northern","Mzimba South","Mtende Health Centre"
"Chidika","Chidika","Northern","Mzimba South","Mtende Health Centre"
"Kam'banga A","Kam'banga A","Northern","Mzimba South","Mtende Health Centre"
"Kam'banga B","Kam'banga B","Northern","Mzimba South","Mtende Health Centre"
"Kapoka","Kapoka","Northern","Mzimba South","Mtende Health Centre"
"Mchingasanya","Mchingasanya","Northern","Mzimba South","Mtende Health Centre"
"Mkwangwali","Mkwangwali","Northern","Mzimba South","Mtende Health Centre"
"Mtantha","Mtantha","Northern","Mzimba South","Mtende Health Centre"
"Mtende A","Mtende A","Northern","Mzimba South","Mtende Health Centre"
"Mtende B","Mtende B","Northern","Mzimba South","Mtende Health Centre"
"Nthengwe","Nthengwe","Northern","Mzimba South","Mtende Health Centre"
"Nthumba","Nthumba","Northern","Mzimba South","Mtende Health Centre"
"Viwowo","Viwowo","Northern","Mzimba South","Mtende Health Centre"
"Mwantche","Mwantche","Northern","Mzimba South","Mwantche Health Post"
"Chakamuka","Chakamuka","Northern","Mzimba South","Mzalangwe Health Centre"
"Chankhalamu","Chankhalamu","Northern","Mzimba South","Mzalangwe Health Centre"
"Ching'anyi","Ching'anyi","Northern","Mzimba South","Mzalangwe Health Centre"
"Ching'anyi B","Ching'anyi B","Northern","Mzimba South","Mzalangwe Health Centre"
"Empopomeni","Empopomeni","Northern","Mzimba South","Mzalangwe Health Centre"
"Guzani","Guzani","Northern","Mzimba South","Mzalangwe Health Centre"
"Jandalala","Jandalala","Northern","Mzimba South","Mzalangwe Health Centre"
"Jandalala B","Jandalala B","Northern","Mzimba South","Mzalangwe Health Centre"
"Kabondwe","Kabondwe","Northern","Mzimba South","Mzalangwe Health Centre"
"Kavululanga","Kavululanga","Northern","Mzimba South","Mzalangwe Health Centre"
"Lumembe","Lumembe","Northern","Mzimba South","Mzalangwe Health Centre"
"Mawumba","Mawumba","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe B","Mzalangwe B","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe C","Mzalangwe C","Northern","Mzimba South","Mzalangwe Health Centre"
"Mzalangwe Static","Mzalangwe Static","Northern","Mzimba South","Mzalangwe Health Centre"
"Sasa","Sasa","Northern","Mzimba South","Mzalangwe Health Centre"
"Visenthe","Visenthe","Northern","Mzimba South","Mzalangwe Health Centre"
"Visenthe B","Visenthe B","Northern","Mzimba South","Mzalangwe Health Centre"
"Chibinthula","Chibinthula","Northern","Mzimba South","Mzambazi Community Hospital"
"Chimango","Chimango","Northern","Mzimba South","Mzambazi Community Hospital"
"Kahelele","Kahelele","Northern","Mzimba South","Mzambazi Community Hospital"
"Kapando A","Kapando A","Northern","Mzimba South","Mzambazi Community Hospital"
"Kapando B","Kapando B","Northern","Mzimba South","Mzambazi Community Hospital"
"Kavisopo A","Kavisopo A","Northern","Mzimba South","Mzambazi Community Hospital"
"Kavisopo B","Kavisopo B","Northern","Mzimba South","Mzambazi Community Hospital"
"Kaviyombo 1","Kaviyombo 1","Northern","Mzimba South","Mzambazi Community Hospital"
"Kaviyombo 2","Kaviyombo 2","Northern","Mzimba South","Mzambazi Community Hospital"
"Mseza","Mseza","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi A","Mzambazi A","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi B","Mzambazi B","Northern","Mzimba South","Mzambazi Community Hospital"
"Mzambazi C","Mzambazi C","Northern","Mzimba South","Mzambazi Community Hospital"
"Nkhweta","Nkhweta","Northern","Mzimba South","Mzambazi Community Hospital"
"Nyata","Nyata","Northern","Mzimba South","Mzambazi Community Hospital"
"Robert Tembo","Robert Tembo","Northern","Mzimba South","Mzambazi Community Hospital"
"St Leo","St Leo","Northern","Mzimba South","Mzambazi Community Hospital"
"Yakuwata A","Yakuwata A","Northern","Mzimba South","Mzambazi Community Hospital"
"Yakuwata B","Yakuwata B","Northern","Mzimba South","Mzambazi Community Hospital"
"Zowe","Zowe","Northern","Mzimba South","Mzambazi Community Hospital"
"3 Miles","3 Miles","Northern","Mzimba South","Mzimba District Hospital"
"Andrea Jere A","Andrea Jere A","Northern","Mzimba South","Mzimba District Hospital"
"Andrea Jere B","Andrea Jere B","Northern","Mzimba South","Mzimba District Hospital"
"Apostolic Camp","Apostolic Camp","Northern","Mzimba South","Mzimba District Hospital"
"Bokola","Bokola","Northern","Mzimba South","Mzimba District Hospital"
"Chabere","Chabere","Northern","Mzimba South","Mzimba District Hospital"
"Chaleza","Chaleza","Northern","Mzimba South","Mzimba District Hospital"
"Chamgulube","Chamgulube","Northern","Mzimba South","Mzimba District Hospital"
"Champheta","Champheta","Northern","Mzimba South","Mzimba District Hospital"
"Champhinga","Champhinga","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba A","Chanthomba A","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba B","Chanthomba B","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba C","Chanthomba C","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba D","Chanthomba D","Northern","Mzimba South","Mzimba District Hospital"
"Chanthomba E","Chanthomba E","Northern","Mzimba South","Mzimba District Hospital"
"Chasato","Chasato","Northern","Mzimba South","Mzimba District Hospital"
"Chatonda","Chatonda","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa A","Chimukusa A","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa B","Chimukusa B","Northern","Mzimba South","Mzimba District Hospital"
"Chimukusa C","Chimukusa C","Northern","Mzimba South","Mzimba District Hospital"
"Emtchiyeni","Emtchiyeni","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzi 1","Emuthuzi 1","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzin 1","Emuthuzin 1","Northern","Mzimba South","Mzimba District Hospital"
"Emuthuzin 2","Emuthuzin 2","Northern","Mzimba South","Mzimba District Hospital"
"Engalaweni A","Engalaweni A","Northern","Mzimba South","Mzimba District Hospital"
"Engalaweni B","Engalaweni B","Northern","Mzimba South","Mzimba District Hospital"
"Ezekia Mwanza","Ezekia Mwanza","Northern","Mzimba South","Mzimba District Hospital"
"Junior","Junior","Northern","Mzimba South","Mzimba District Hospital"
"Kabuku","Kabuku","Northern","Mzimba South","Mzimba District Hospital"
"Kafoteka","Kafoteka","Northern","Mzimba South","Mzimba District Hospital"
"Kalira 1","Kalira 1","Northern","Mzimba South","Mzimba District Hospital"
"Kalowa","Kalowa","Northern","Mzimba South","Mzimba District Hospital"
"Kamphuta","Kamphuta","Northern","Mzimba South","Mzimba District Hospital"
"Kamsombeni","Kamsombeni","Northern","Mzimba South","Mzimba District Hospital"
"Kamtowa","Kamtowa","Northern","Mzimba South","Mzimba District Hospital"
"Kamwazeka","Kamwazeka","Northern","Mzimba South","Mzimba District Hospital"
"Kamzomera","Kamzomera","Northern","Mzimba South","Mzimba District Hospital"
